31783,31442,30758,31100
37935,30759,80314,31100
31442,31101,30759,140464
31100,36226,33151,31100
30416,30759,30759,31100
30759,31442,31100,134996
31100,30758,32809,30758
30759,31100,30417,30417
30758,31784,30417,30417
31100,31100,30416,30758
30759,31100,30417,30758
31100,31100,30416,30075
30758,30759,30758,30417
31100,31101,32126,30416
58100,32125,234789,32809
31100,30758,31100,31100
31101,30758,30416,92617
30759,31100,31100,30759
30758,30759,31101,31442
30758,31100,31100,30759
30759,30759,30758,31100
30758,31100,31100,32809
31101,30758,30417,30758
31101,30759,30757,30759
30758,30758,30416,30416
30758,30417,30759,30758
30759,30758,30759,30758
30416,30759,30758,30759
30758,30759,30759,30758
30417,30417,30759,31442
30758,30417,30759,31100
30417,30417,30758,30759
31100,30758,31100,30758
31100,30758,30758,30417
31442,30417,30759,30758
30758,30417,30416,30758
30758,31100,31784,30758
36910,30758,30759,30758
30416,30759,30759,30758
30075,30417,31442,31100
31100,30417,30759,30758
30416,30417,31100,31100
30416,30416,30759,31100
30075,30759,30759,30416
30759,30758,31100,30759
30416,30759,30758,31100
31100,30759,30758,30759
31100,30416,31100,31101
30758,30759,30758,30758
30075,30416,30759,30758
30075,30759,30758,31101
30074,31100,30758,30758
30759,30758,30759,30416
30417,30758,30759,30759
30417,157209,30758,30758
30759,31100,30417,30417
31101,30758,30758,30759
31100,30759,30416,30758
30758,30758,31100,30417
30416,30416,30759,30758
31100,30416,39644,31100
30758,31100,30416,30758
31100,30416,30758,30758
30759,30758,30758,30758
30758,30759,31100,30758
30416,30417,30759,30758
30417,30417,30758,151399
30417,30758,33834,31100
30417,30417,30759,31442
31442,35885,30758,31100
31442,31100,31100,33834
31100,31100,35201,31100
30758,30417,31101,30758
31100,31100,30758,31100
31100,30758,31101,31442
30759,53314,30758,31100
32125,31101,31100,30759
31100,31100,30758,31442
31100,31100,31100,31100
30417,30758,30758,31101
30758,31100,31100,31101
30417,30417,30758,31100
30417,31100,36227,31100
30758,30759,31101,30758
31100,37594,31100,30417
31100,30758,30759,30759
31100,30759,31100,30758
30416,31101,30758,30759
30758,37594,30758,30417
30759,30416,30758,30417
30759,30416,30758,30758
30417,30417,30758,30416
30416,31101,31100,30417
30758,31100,30758,30758
30417,31442,31101,31100
30758,30758,31100,31100
30758,31100,30759,30758
31100,30758,31100,31100
31100,30759,30417,30758
31100,30758,36569,30417
30759,31100,31100,30758
30759,31100,30759,30417
31101,30758,30758,30758
31100,30758,30416,30416
30417,31100,30758,30758
31100,30758,30758,30416
31100,31101,30417,31100
30758,31101,30758,30759
32809,31100,30759,30758
30758,30759,31100,30759
30758,31442,30758,30759
31100,30758,34176,30417
32467,32467,30758,291180
32125,31442,31100,31784
31100,30758,71086,39644
31100,31442,31442,31100
31100,31442,31442,31442
30759,39302,31442,31784
31442,31783,31100,4772335
31100,30758,31441,31100
30759,31442,31100,30758
30417,30758,31441,31101
30759,30757,31442,31100
30759,30758,30758,30416
30759,31100,31100,31100
31100,30759,31101,30416
31100,30417,30758,30759
30417,31101,31101,30758
31100,30759,30759,30758
30758,30759,30759,30758
31101,30416,30759,30758
30416,30417,30417,30758
30417,30758,31100,30759
30759,30758,31100,30417
30417,30416,31100,31100
30758,30759,30758,31442
30759,30417,31100,237523
30758,30417,32467,31100
30075,30417,31100,31100
30417,30758,31442,31101
30417,30417,30758,31100
30416,30416,31442,31100
30074,30416,30759,31100
30417,30075,31442,30759
30417,30075,31100,31101
30416,30758,31442,30758
30417,30417,31100,30759
30417,30417,31100,31100
30075,30075,30759,30416
30416,30416,31100,30759
30416,30416,31100,31100
56391,31100,31100,30758
30759,30759,30758,30759
30416,30416,30758,30759
33835,30758,30758,31100
30759,30417,30759,31100
30417,30416,31100,31100
30416,30417,31100,30759
30758,30416,31100,31100
30759,30416,31100,31100
30758,30759,30417,30758
30758,30416,31100,31101
30417,30417,31100,31100
30416,30416,35884,30758
30075,30759,31100,31100
30417,30758,30758,31101
30759,30758,31101,30758
30075,30759,30758,31101
30758,30759,30759,31100
385163,31101,31100,30758
30759,31100,30758,31100
31100,31100,31442,31101
30758,30759,30758,31100
30758,30758,31100,31100
30758,30759,31100,31100
30416,30758,31100,31784
30759,30759,31100,31442
30758,30417,30758,31100
31101,30758,31101,30758
30759,30759,31100,30758
31100,30758,31100,30759
30759,30759,30758,30417
31100,30759,31100,30758
31100,31100,31100,35543
30758,30758,31100,38277
30417,30759,31442,30758
30758,30416,30758,31100
30758,30758,30758,31100
30417,30758,44771,31100
30417,30417,30759,30759
30417,30758,30758,30759
30417,30759,30758,31100
30758,30759,30759,30758
30758,30758,30417,30759
30759,30417,30758,30417
30416,30758,30417,30416
30759,30416,30759,30758
30759,30759,30758,30417
30758,30758,30417,30758
30759,30758,30758,30416
30758,31442,30417,30417
30758,30758,30758,30417
30758,30759,30417,30417
30758,30416,30417,30416
30759,30759,31100,30758
30758,30758,30759,30417
30758,30759,30758,30417
30417,30759,31100,30758
30417,31100,30758,30416
30758,30758,30758,30758
30417,30417,30416,31100
30758,30759,30417,30758
31100,30758,30759,30758
32467,30416,31442,31100
30416,30759,31100,31442
30758,30075,31100,30759
30759,30759,31100,30758
30416,30759,30416,30759
30758,30759,30417,31100
30758,30758,30758,31101
30759,30759,30416,30417
30416,30075,30758,32467
30417,30416,30416,30417
30416,30416,30757,30417
30416,56390,30759,30758
30417,30417,31100,30758
30416,30417,30417,30758
30416,30075,30758,30759
30416,30417,30416,31100
30075,30075,30758,30417
30416,30416,31100,30758
30075,30075,31100,31101
30417,30416,30758,30758
30417,30417,30759,31100
30417,30417,30758,31100
30075,30075,30759,30758
30075,30074,30417,30758
30416,30416,30417,30417
30075,30075,30417,30416
29734,30075,30417,30417
30416,30074,30758,30417
30075,30075,30759,30758
30416,30075,30417,31100
30416,30417,30759,30416
30075,30075,31100,31442
30417,30417,30758,31100
30075,30417,30759,30758
30075,30075,30417,31100
30075,30075,30758,30417
30417,30417,30758,30759
30417,30417,31100,30759
30075,30417,30758,30758
