1749284046582421248, 0, 4/568, O
1749284046586906624, 1, 4/557, O
1749284046591288576, 1, 4/568, O
1749284046595665920, 1, 5/549, O
1749284046600141568, 1, 8/541, O
1749284046604649216, 0, 7/529, O
1749284046609058048, 0, 4/566, O
1749284046613427456, 0, 9/541, O
1749284046617882368, 0, 8/520, O
1749284046622382336, 1, 9/532, O
1749284046626868736, 0, 9/535, O
1749284046631293696, 1, 4/569, O
1749284046635660544, 1, 5/550, O
1749284046640100864, 1, 8/527, O
1749284046644585984, 0, 7/546, O
1749284046648981504, 1, 4/568, O
1749284046653347584, 1, 4/564, O
1749284046657737472, 1, 4/552, O
1749284046662189824, 1, 8/544, O
1749284046666670080, 0, 7/524, O
1749284046671099136, 0, 4/568, O
1749284046675466240, 1, 4/557, O
1749284046679811584, 1, 3/562, O
1749284046684183296, 1, 8/547, O
1749284046688649472, 0, 8/519, O
1749284046693152000, 1, 4/546, O
1749284046697556736, 0, 5/551, O
1749284046701936640, 0, 7/541, O
1749284046706426368, 1, 8/532, O
1749284046710920704, 1, 7/537, O
1749284046715404800, 0, 7/543, O
1749284046719856384, 1, 4/563, O
1749284046724227840, 1, 5/545, O
1749284046728688128, 1, 7/537, O
1749284046733177856, 0, 6/539, O
1749284046737572352, 0, 6/555, O
1749284046742018048, 0, 8/534, O
1749284046746500352, 0, 7/532, O
1749284046750923776, 0, 3/568, O
1749284046755291904, 0, 3/564, O
1749284046759660544, 1, 4/560, O
1749284046764031232, 0, 5/557, O
1749284046768401152, 1, 3/568, O
1749284046772768768, 0, 4/565, O
1749284046777136640, 0, 4/568, O
1749284046781510912, 0, 8/540, O
1749284046786028032, 0, 8/516, O
1749284046790513152, 1, 9/532, O
1749284046794997760, 1, 6/530, O
1749284046799425280, 1, 4/571, O
1749284046803840512, 1, 6/552, O
1749284046808307200, 1, 9/536, O
1749284046812789504, 0, 5/545, O
1749284046817183488, 0, 4/568, O
1749284046821555712, 1, 3/556, O
1749284046825932032, 0, 5/560, O
1749284046830358784, 1, 8/535, O
1749284046834842880, 1, 6/533, O
1749284046839261440, 1, 5/562, O
1749284046843629312, 0, 6/552, O
1749284046848076288, 0, 7/538, O
1749284046852554496, 1, 7/543, O
1749284046856952832, 1, 3/567, O
1749284046861327616, 1, 4/560, O
1749284046865718528, 1, 4/565, O
1749284046870113536, 1, 7/534, O
1749284046874605312, 0, 7/534, O
1749284046879026688, 1, 4/563, O
1749284046883397376, 1, 4/564, O
1749284046887791616, 0, 3/560, O
1749284046892158208, 1, 6/548, O
1749284046896615936, 1, 8/533, O
1749284046901112320, 1, 7/543, O
1749284046905510656, 1, 4/566, O
1749284046909890816, 1, 9/535, O
1749284046914373888, 1, 8/532, O
1749284046918858240, 1, 7/534, O
1749284046923345664, 1, 5/542, O
1749284046927822848, 0, 3/564, O
1749284046932192256, 0, 8/548, O
1749284046936650752, 0, 6/540, O
1749284046941148928, 1, 4/538, O
1749284046945554688, 0, 5/561, O
1749284046949934336, 1, 7/539, O
1749284046954411776, 1, 7/530, O
1749284046958842368, 1, 5/562, O
1749284046963212544, 1, 3/564, O
1749284046967586560, 0, 4/568, O
1749284046971951616, 0, 6/552, O
1749284046976409600, 0, 8/527, O
1749284046980899840, 0, 5/540, O
1749284046985295104, 0, 3/569, O
1749284046989694976, 0, 8/534, O
1749284046994163712, 1, 10/529, O
1749284046998650880, 0, 9/530, O
1749284047003138560, 1, 7/539, O
1749284047007565824, 0, 4/565, O
1749284047011933184, 0, 7/549, O
1749284047016392192, 0, 7/532, O
1749284047020885504, 1, 5/539, O
1749284047025279744, 0, 4/566, O
1749284047029647872, 1, 5/557, O
1749284047034017024, 0, 6/559, O
1749284047038452224, 1, 8/528, O
1749284047042939392, 0, 9/538, O
1749284047047368192, 0, 4/569, O
1749284047051733504, 0, 7/553, O
1749284047056195584, 1, 8/533, O
1749284047060688384, 1, 6/537, O
1749284047065083392, 0, 3/570, O
1749284047069448704, 0, 9/538, O
1749284047073906432, 0, 11/527, O
1749284047078392576, 1, 7/527, O
1749284047082878464, 0, 7/543, O
1749284047087301120, 1, 4/558, O
1749284047091670528, 0, 4/563, O
1749284047096044544, 1, 4/567, O
1749284047100414976, 0, 5/559, O
1749284047104785152, 0, 4/570, O
1749284047109151232, 1, 9/548, O
1749284047113610496, 1, 9/528, O
1749284047118115328, 0, 10/524, O
1749284047122603520, 1, 7/535, O
1749284047127022592, 1, 4/568, O
1749284047131387392, 1, 7/557, O
1749284047135815936, 1, 8/532, O
1749284047140307456, 0, 6/533, O
1749284047144704000, 1, 4/569, O
1749284047149068800, 1, 5/561, O
1749284047153434112, 0, 7/564, O
1749284047157797888, 1, 9/526, O
1749284047162282240, 0, 9/527, O
1749284047166771712, 1, 7/533, O
1749284047171255808, 1, 8/540, O
1749284047175673600, 1, 4/567, O
1749284047180043776, 0, 7/547, O
1749284047184500992, 1, 9/534, O
1749284047188984064, 0, 8/536, O
1749284047193379328, 1, 2/565, O
1749284047197731072, 1, 10/530, O
1749284047202198272, 0, 8/527, O
1749284047206683648, 1, 8/536, O
1749284047211169280, 1, 7/540, O
1749284047215589888, 0, 3/567, O
1749284047219959552, 1, 9/541, O
1749284047224428032, 0, 9/530, O
1749284047228911104, 0, 5/549, O
1749284047233304320, 0, 4/569, O
1749284047237695488, 0, 7/530, O
1749284047242160640, 1, 8/530, O
1749284047246643456, 1, 7/540, O
1749284047251126016, 1, 7/539, O
1749284047255543552, 1, 4/564, O
1749284047259914752, 1, 5/560, O
1749284047264285184, 0, 4/568, O
1749284047268650240, 1, 9/546, O
1749284047273109760, 0, 8/537, O
1749284047277595392, 0, 6/538, O
1749284047281980416, 0, 6/562, O
1749284047286411520, 0, 8/523, O
1749284047290894592, 0, 10/536, O
1749284047295316224, 1, 4/568, O
1749284047299685632, 0, 7/544, O
1749284047304155648, 0, 8/537, O
1749284047308637696, 1, 6/544, O
1749284047313033216, 1, 3/568, O
1749284047317398528, 0, 8/531, O
1749284047321857792, 0, 9/528, O
1749284047326339584, 1, 9/537, O
1749284047330822912, 1, 7/541, O
1749284047335243264, 1, 4/566, O
1749284047339613952, 0, 4/560, O
1749284047343983104, 1, 4/569, O
1749284047348347392, 0, 7/548, O
1749284047352810496, 0, 9/535, O
1749284047357301504, 0, 7/551, O
1749284047361746944, 0, 5/566, O
1749284047366177024, 0, 8/535, O
1749284047370658560, 1, 9/521, O
1749284047375079680, 1, 4/567, O
1749284047379449088, 1, 4/567, O
1749284047383853312, 0, 4/568, O
1749284047388217600, 0, 7/545, O
1749284047392670720, 1, 10/535, O
1749284047397152512, 1, 5/547, O
1749284047401545216, 1, 4/553, O
1749284047405960448, 0, 8/536, O
1749284047410513920, 0, 9/535, O
1749284047414933504, 1, 5/566, O
1749284047419303680, 0, 3/560, O
1749284047423675392, 0, 1/569, O
1749284047428040704, 0, 7/547, O
1749284047432505344, 0, 5/543, O
1749284047436986624, 0, 8/544, O
1749284047441387264, 0, 5/553, O
1749284047445732096, 1, 3/567, O
1749284047450098944, 1, 5/559, O
1749284047454526976, 0, 9/532, O
1749284047459021568, 1, 6/531, O
1749284047463445760, 1, 3/564, O
1749284047467801088, 1, 7/554, O
1749284047472266240, 1, 9/537, O
1749284047476748800, 1, 7/546, O
1749284047481142528, 0, 4/564, O
1749284047485509120, 1, 8/529, O
1749284047489976576, 1, 10/529, O
1749284047494459392, 1, 7/536, O
1749284047498957312, 0, 7/533, O
1749284047503379968, 1, 4/566, O
1749284047507746560, 0, 7/547, O
1749284047512208640, 1, 9/538, O
1749284047516690176, 1, 6/545, O
1749284047521086976, 0, 4/561, O
1749284047525455872, 1, 4/563, O
1749284047529825024, 0, 4/564, O
1749284047534257920, 0, 9/534, O
1749284047538751232, 0, 7/528, O
1749284047543176960, 0, 4/569, O
1749284047547542528, 0, 5/555, O
1749284047551971840, 0, 8/535, O
1749284047556453632, 0, 10/531, O
1749284047560939520, 0, 8/530, O
