1749284046582421263,0
1749284046586906628,1
1749284046591288555,1
1749284046595665846,1
1749284046600141576,1
1749284046604649128,0
1749284046609058086,0
1749284046613427409,0
1749284046617882253,0
1749284046622382461,1
1749284046626868815,0
1749284046631293815,1
1749284046635660638,1
1749284046640100951,1
1749284046644586055,0
1749284046648981471,1
1749284046653347617,1
1749284046657737565,1
1749284046662189857,1
1749284046666670065,0
1749284046671099128,0
1749284046675466211,1
1749284046679811628,1
1749284046684183346,1
1749284046688649596,0
1749284046693151888,1
1749284046697556680,0
1749284046701936628,0
1749284046706426315,1
1749284046710920690,1
1749284046715404909,0
1749284046719856419,1
1749284046724227878,1
1749284046728688138,1
1749284046733177878,0
1749284046737572305,0
1749284046742018086,0
1749284046746500378,0
1749284046750923763,0
1749284046755291888,0
1749284046759660638,1
1749284046764031211,0
1749284046768401107,1
1749284046772768763,0
1749284046777136576,0
1749284046781510898,0
1749284046786028034,0
1749284046790513242,1
1749284046794997878,1
1749284046799425169,1
1749284046803840534,1
1749284046808307148,1
1749284046812789544,0
1749284046817183503,0
1749284046821555638,1
1749284046825932148,0
1749284046830358659,1
1749284046834842826,1
1749284046839261471,1
1749284046843629284,0
1749284046848076211,0
1749284046852554544,1
1749284046856952878,1
1749284046861327669,1
1749284046865718607,1
1749284046870113659,1
1749284046874605325,0
1749284046879026784,1
1749284046883397357,1
1749284046887791575,0
1749284046892158242,1
1749284046896615846,1
1749284046901112200,1
1749284046905510534,1
1749284046909890846,1
1749284046914373867,1
1749284046918858138,1
1749284046923345638,1
1749284046927822773,0
1749284046932192148,0
1749284046936650690,0
1749284046941148971,1
1749284046945554753,0
1749284046949934232,1
1749284046954411784,1
1749284046958842357,1
1749284046963212565,1
1749284046967586523,0
1749284046971951575,0
1749284046976409648,0
1749284046980899909,0
1749284046985295221,0
1749284046989694961,0
1749284046994163711,1
1749284046998650846,0
1749284047003138450,1
1749284047007565950,0
1749284047011933086,0
1749284047016392148,0
1749284047020885430,1
1749284047025279805,0
1749284047029647878,1
1749284047034017044,0
1749284047038452096,1
1749284047042939336,0
1749284047047368242,0
1749284047051733607,0
1749284047056195534,1
1749284047060688398,1
1749284047065083450,0
1749284047069448607,0
1749284047073906523,0
1749284047078392461,1
1749284047082878450,0
1749284047087301211,1
1749284047091670482,0
1749284047096044440,1
1749284047100415013,0
1749284047104785169,0
1749284047109151263,1
1749284047113610586,1
1749284047118115377,0
1749284047122603450,1
1749284047127022669,1
1749284047131387305,1
1749284047135815898,1
1749284047140307357,0
1749284047144704023,1
1749284047149068919,1
1749284047153434023,0
1749284047157797930,1
1749284047162282252,0
1749284047166771784,1
1749284047171255690,1
1749284047175673711,1
1749284047180043659,0
1749284047184501002,1
1749284047188983971,0
1749284047193379440,1
1749284047197731159,1
1749284047202198242,0
1749284047206683763,1
1749284047211169284,1
1749284047215589857,0
1749284047219959648,1
1749284047224428086,0
1749284047228911107,0
1749284047233304336,0
1749284047237695377,0
1749284047242160638,1
1749284047246643398,1
1749284047251126107,1
1749284047255543659,1
1749284047259914700,1
1749284047264285065,0
1749284047268650273,1
1749284047273109700,0
1749284047277595325,0
1749284047281980377,0
1749284047286411419,0
1749284047290894492,0
1749284047295316159,1
1749284047299685742,0
1749284047304155742,0
1749284047308637773,1
1749284047313033242,1
1749284047317398554,0
1749284047321857721,0
1749284047326339544,1
1749284047330822825,1
1749284047335243294,1
1749284047339613971,0
1749284047343983086,1
1749284047348347357,0
