1751894921952147200, 273/105788
1751894921952320512, 1/72
1751894921952485376, 1/80
1751894921952647936, 0/70
1751894921952814080, 0/79
1751894921952979200, 1/77
1751894921953141760, 0/74
1751894921953306880, 1/79
1751894921953471744, 1/71
1751894921953638656, 1/77
1751894921953804288, 1/71
1751894921953970944, 1/78
1751894921954136832, 1/72
1751894921954302464, 1/78
1751894921954468352, 1/72
1751894921954633216, 1/78
1751894921954798336, 1/71
1751894921954963968, 1/79
1751894921955129600, 1/78
1751894921955291648, 0/72
1751894921955454208, 1/51
1751894921955577344, 0/74
1751894921955745024, 1/75
1751894921955913472, 3/65
1751894921956083456, 1/79
1751894921956248832, 1/79
1751894921956410368, 0/73
1751894921956572672, 1/78
1751894921956734720, 1/72
1751894921956901120, 0/78
1751894921957066240, 0/71
1751894921957231872, 1/79
1751894921957396736, 1/71
1751894921957562368, 1/77
1751894921957727488, 0/71
1751894921957893376, 1/79
1751894921958056448, 0/73
1751894921958220288, 1/80
1751894921958382592, 1/78
1751894921958546688, 1/71
1751894921958712320, 1/79
1751894921958877184, 1/72
1751894921959042048, 1/78
1751894921959206656, 0/71
1751894921959371264, 1/79
1751894921959535872, 0/66
1751894921959698176, 0/79
1751894921959859200, 1/74
1751894921960020736, 1/80
1751894921960181248, 0/75
1751894921960342528, 1/79
1751894921960502784, 1/80
1751894921960662528, 0/74
1751894921960822272, 0/80
1751894921960982528, 0/72
1751894921961147904, 1/79
1751894921961313280, 0/71
1751894921961478144, 1/78
1751894921961643008, 1/73
1751894921961807872, 1/78
1751894921961972480, 1/71
1751894921962137600, 1/78
1751894921962302208, 1/72
1751894921962467072, 1/78
1751894921962631680, 0/80
1751894921962797312, 1/72
1751894921962961408, 1/78
1751894921963126272, 0/71
1751894921963292160, 1/79
1751894921963457536, 2/64
1751894921963620864, 1/76
1751894921963786240, 0/71
1751894921963951616, 1/79
1751894921964113920, 1/74
1751894921964275200, 1/79
1751894921964435456, 1/78
1751894921964599552, 0/72
1751894921964764928, 1/78
1751894921964929792, 1/71
1751894921965095680, 1/78
1751894921965260288, 1/72
1751894921965422848, 0/79
1751894921965583360, 1/72
1751894921965747968, 0/78
1751894921965912576, 0/72
1751894921966076928, 1/78
1751894921966242048, 1/72
1751894921966407424, 1/78
1751894921966572288, 1/79
1751894921966734336, 1/73
1751894921966896128, 1/79
1751894921967057152, 1/75
1751894921967219200, 1/80
1751894921967378944, 1/74
1751894921967539456, 2/75
1751894921967699456, 1/76
1751894921967859968, 0/79
1751894921968020736, 1/75
1751894921968181248, 0/80
1751894921968340736, 0/72
1751894921968505344, 1/78
1751894921968667904, 0/73
1751894921968829696, 1/79
1751894921968989952, 0/79
1751894921969152768, 1/71
1751894921969318656, 1/78
1751894921969483520, 1/73
1751894921969646080, 1/79
1751894921969806336, 1/75
1751894921969966848, 0/79
1751894921970126592, 1/76
1751894921970286848, 0/79
1751894921970446592, 1/72
1751894921970611968, 1/80
1751894921970774784, 0/72
1751894921970938368, 1/80
1751894921971100672, 1/72
1751894921971265792, 1/78
1751894921971430400, 1/63
1751894921971593472, 1/72
1751894921971760640, 1/80
1751894921971923456, 1/71
1751894921972086784, 1/78
1751894921972247552, 1/74
1751894921972408832, 1/80
1751894921972569088, 0/74
1751894921972730112, 0/79
1751894921972890368, 1/75
1751894921973050624, 1/79
1751894921973210880, 1/80
1751894921973370112, 0/76
1751894921973530880, 1/79
1751894921973690624, 1/75
1751894921973851136, 0/80
1751894921974011136, 1/75
1751894921974171392, 0/79
1751894921974330880, 1/72
1751894921974496512, 1/79
1751894921974658560, 1/72
1751894921974824192, 1/79
1751894921974988800, 0/72
1751894921975151872, 1/79
1751894921975312128, 1/74
1751894921975472896, 1/73
1751894921975633408, 1/79
1751894921975793664, 1/71
1751894921975959808, 1/78
1751894921976124672, 1/72
1751894921976290048, 0/78
1751894921976454912, 1/72
1751894921976619264, 1/78
1751894921976784128, 0/73
1751894921976946944, 1/80
1751894921977107456, 1/74
1751894921977268480, 1/80
1751894921977428480, 1/75
1751894921977588992, 1/80
1751894921977749248, 0/75
1751894921977913600, 0/73
1751894921978079744, 1/78
1751894921978244608, 1/72
1751894921978411264, 1/78
1751894921978576896, 1/73
1751894921978740224, 1/79
1751894921978901504, 1/73
1751894921979066368, 1/77
1751894921979231232, 0/71
1751894921979395840, 0/79
1751894921979575552, 3/69
1751894921979740928, 0/78
1751894921979906816, 1/79
1751894921980068352, 1/73
1751894921980230400, 0/80
1751894921980393472, 1/74
1751894921980554752, 0/79
1751894921980714752, 1/75
1751894921980876288, 1/79
1751894921981036544, 1/76
1751894921981198080, 0/79
1751894921981357824, 1/76
1751894921981518336, 0/79
1751894921981677824, 1/72
1751894921981843712, 1/79
1751894921982008832, 1/72
1751894921982174208, 1/79
1751894921982338816, 1/78
1751894921982500608, 0/74
1751894921982662144, 1/78
1751894921982826496, 0/72
1751894921982988288, 0/80
1751894921983149312, 1/73
1751894921983311360, 0/79
1751894921983472128, 1/59
1751894921983636992, 1/79
1751894921983802368, 0/71
1751894921983967488, 1/79
1751894921984132096, 1/75
1751894921984297472, 0/76
1751894921984462592, 0/78
1751894921984627200, 1/70
1751894921984793088, 0/79
1751894921984958208, 1/72
1751894921985121024, 1/79
1751894921985282048, 0/73
1751894921985446400, 1/78
1751894921985620736, 1/72
1751894921985786112, 1/79
1751894921985946880, 1/71
1751894921986111488, 1/79
1751894921986275840, 0/77
1751894921986439936, 0/72
1751894921986605824, 1/79
1751894921986770176, 1/73
1751894921986935552, 1/79
1751894921987099904, 0/69
1751894921987263232, 1/80
1751894921987423744, 1/63
1751894921987573248, 1/79
1751894921987737088, 1/69
1751894921987902976, 1/78
1751894921988068864, 1/77
1751894921988234240, 0/71
1751894921988400384, 1/78
1751894921988563968, 1/71
1751894921988730368, 1/78
1751894921988896768, 1/70
1751894921989063168, 1/78
1751894921989228544, 1/72
1751894921989391360, 1/79
1751894921989552640, 0/75
1751894921989713664, 0/79
1751894921989873152, 1/72
1751894921990037760, 1/79
1751894921990200064, 1/79
1751894921990360576, 1/73
1751894921990521600, 1/80
1751894921990681344, 1/74
1751894921990842624, 1/80
1751894921991002624, 0/72
1751894921991164416, 0/79
1751894921991324160, 1/73
1751894921991489024, 2/57
1751894921991654144, 1/70
1751894921991820288, 0/79
1751894921991983616, 1/79
1751894921992145152, 1/72
1751894921992310784, 1/78
1751894921992476160, 1/72
1751894921992641024, 1/78
1751894921992805632, 1/72
1751894921992971008, 1/80
1751894921993132544, 0/71
1751894921993297152, 0/78
1751894921993461760, 1/72
1751894921993624832, 0/79
1751894921993785344, 1/72
1751894921993949952, 1/79
1751894921994111744, 1/79
1751894921994272256, 1/72
1751894921994436864, 1/78
1751894921994601472, 1/72
1751894921994766336, 1/79
1751894921994928128, 1/71
1751894921995092992, 0/79
1751894921995257600, 1/73
1751894921995420672, 0/69
1751894921995573760, 1/71
1751894921995736064, 0/79
1751894921995897344, 1/79
1751894921996057344, 0/75
1751894921996217856, 0/78
1751894921996377600, 1/72
1751894921996542976, 1/79
1751894921996707328, 1/73
1751894921996869888, 0/79
1751894921997029888, 0/74
1751894921997190656, 1/80
1751894921997350400, 0/75
1751894921997510656, 1/78
1751894921997674752, 0/73
1751894921997839360, 1/79
1751894921998000896, 1/72
1751894921998165760, 1/77
1751894921998330368, 1/78
1751894921998493696, 1/71
1751894921998658560, 1/78
1751894921998823168, 1/72
1751894921998986496, 1/80
1751894921999146752, 0/73
1751894921999310848, 0/77
1751894921999475200, 2/65
1751894921999640576, 1/78
1751894921999805952, 1/72
1751894921999971072, 1/79
1751894922000133376, 1/79
1751894922000294656, 1/73
1751894922000456704, 1/78
1751894922000619008, 1/72
1751894922000784640, 1/78
1751894922000950528, 1/71
1751894922001116160, 1/78
1751894922001281280, 0/72
1751894922001444864, 1/79
1751894922001605632, 1/74
1751894922001766912, 0/79
1751894922001926912, 0/76
1751894922002087424, 1/79
1751894922002247680, 1/76
1751894922002407936, 0/79
1751894922002567936, 1/78
1751894922002731520, 1/71
1751894922002896128, 1/77
1751894922003060736, 0/72
1751894922003225600, 1/78
1751894922003389952, 1/74
1751894922003552512, 0/72
1751894922003714048, 1/69
1751894922003877888, 1/78
1751894922004043264, 0/70
1751894922004209408, 1/78
1751894922004374528, 1/80
1751894922004536320, 0/72
1751894922004697856, 1/79
1751894922004858368, 1/72
1751894922005023232, 1/77
1751894922005188352, 1/71
1751894922005354496, 1/78
1751894922005519360, 1/73
1751894922005682432, 0/79
1751894922005842944, 1/75
1751894922006003712, 0/79
1751894922006163712, 1/75
1751894922006324224, 0/79
1751894922006483968, 1/79
1751894922006643456, 1/76
1751894922006803968, 0/79
1751894922006963456, 1/73
1751894922007127808, 1/78
1751894922007292416, 0/72
1751894922007457280, 2/54
1751894922007620096, 1/71
1751894922007786240, 0/79
1751894922007948800, 0/74
1751894922008110848, 1/79
1751894922008270848, 0/79
1751894922008430080, 0/74
1751894922008590592, 1/79
1751894922008750336, 1/75
1751894922008911104, 0/79
1751894922009071104, 1/72
1751894922009235968, 1/77
1751894922009400832, 1/62
1751894922009565696, 1/79
1751894922009730304, 1/71
1751894922009894912, 1/79
