140734493561303, 1575/718117
140734493615087, 1/10
140734493654857, 1/10
140734493689920, 1/10
140734493724703, 1/10
140734493759517, 1/10
140734493794256, 1/10
140734493828889, 1/10
140734493863651, 1/10
140734493898286, 1/11
140734493933038, 1/10
140734493967664, 1/10
140734494002385, 1/10
140734494037154, 1/10
140734494071815, 1/10
140734494106512, 1/10
140734494141143, 1/10
140734494175980, 1/10
140734494210702, 1/11
140734494245305, 1/10
140734494280022, 1/10
140734494314879, 1/10
140734494349510, 1/10
140734494384251, 1/10
140734494418991, 1/10
140734494453659, 1/10
140734494488416, 1/10
140734494523053, 1/10
140734494557548, 1/11
140734494592273, 1/10
140734494627048, 1/10
140734494661752, 1/10
140734494696324, 1/10
140734494730948, 1/10
140734494765585, 1/10
140734494800308, 1/10
140734494835079, 1/10
140734494869732, 1/10
140734494904389, 1/11
140734494939102, 1/10
140734494973939, 1/10
140734495008472, 1/10
140734495043204, 1/10
140734495077990, 1/10
140734495112623, 1/10
140734495147312, 1/10
140734495181949, 1/11
140734495216654, 1/3
140734495264541, 1/9
140734495300061, 1/11
140734495334831, 1/10
140734495369646, 1/10
140734495404360, 1/10
140734495439071, 1/10
140734495473864, 1/10
140734495508513, 1/10
140734495543208, 1/10
140734495578038, 1/11
140734495612682, 1/10
140734495647397, 1/10
140734495682157, 1/10
140734495716828, 1/10
140734495751352, 1/10
140734495786047, 1/10
140734495820724, 1/10
140734495855426, 1/11
140734495890204, 1/10
140734495924967, 1/10
140734495959771, 1/10
140734495994484, 1/10
140734496029137, 1/10
140734496063856, 1/10
140734496098566, 1/10
140734496133150, 1/10
140734496167906, 1/11
140734496202650, 1/10
140734496237362, 1/10
140734496272046, 1/10
140734496306781, 1/10
140734496341511, 1/10
140734496376153, 1/10
140734496410934, 1/10
140734496445733, 1/11
140734496480458, 1/10
140734496515150, 1/10
140734496549897, 1/10
140734496584733, 1/10
140734496619466, 1/10
140734496654195, 1/10
140734496688864, 1/10
140734496723505, 1/10
140734496758342, 1/11
140734496793118, 1/10
140734496827781, 1/10
140734496862350, 1/10
140734496897033, 1/10
