140735670844113, 38/84110
140735728587385, 0/636
140735799041522, 0/642
140735870174447, 0/641
140735941341546, 0/644
140736012334611, 0/641
140736083334475, 0/641
140736154557596, 3/644
140736225648950, 0/638
140736296446740, 0/643
140736367573161, 0/641
140736438689773, 1/640
140736509563100, 0/641
140736580435422, 1/644
140736651559128, 1/640
140736722503966, 0/639
140736793317420, 0/641
140736864147965, 0/640
140736935237751, 0/641
140737006181388, 0/643
140737077303322, 0/639
140737148137536, 1/640
140737218985230, 0/641
140737289859800, 0/641
140737360991100, 0/642
140737432106747, 0/0
